player_id,nickname,country,points,global_rank,info
10003,test03,ru,0,11256,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10034,Abobir,world,0,20115,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10035,Zen00nGD,world,0,20116,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
9999,test,world,0,20082,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10002,test02,ru,5,2817,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10100,JohnatanGD,world,0,20175,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 строитель а ну еще гей -"
10033,Titan Channel,world,0,20114,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10004,test04,world,0,20085,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10001,hertzogen,world,0,20084,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10000,admin,ru,0,20083,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
